company,source_job_id,title,role_family,city,state,country,workplace_type,employment_type,first_seen_at,source_posted_at,posting_url
MORGAN_STANLEY,549799719514,PWM Business Service Officer,Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:34:48.453547,2026-08-20 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799719514
MORGAN_STANLEY,549799688509,"VP, CTIS Risk Oversight Lead",Risk and Compliance,Baltimore,MD,United States,onsite,,2026-08-21 18:34:49.490380,2026-08-20 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799688509
MORGAN_STANLEY,549799715105,"Order Room Trading Support, Assistant Vice President",Risk and Compliance,Harrison,NY,United States,onsite,,2026-08-21 18:34:50.520770,2026-08-20 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799715105
MORGAN_STANLEY,549799607290,Product Owner - AVP,Product Management,Harrison,NY,United States,onsite,,2026-08-21 18:34:51.524215,2026-08-20 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799607290
MORGAN_STANLEY,549799607433,Associate - Client Onboarding and Regulatory Data Services Operations,Risk and Compliance,Baltimore,MD,United States,onsite,,2026-08-21 18:34:53.597416,2026-08-20 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799607433
MORGAN_STANLEY,549799642741,Employment Law Paralegal - Director,Legal,Harrison,NY,United States,onsite,,2026-08-21 18:34:54.599880,2026-08-20 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799642741
MORGAN_STANLEY,549799410140,"National Advisor Recruiting Manager, VP",Risk and Compliance,Harrison,NY,United States,onsite,,2026-08-21 18:34:55.619780,2026-08-20 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799410140
MORGAN_STANLEY,549799519552,Technical Program Manager - Vice President,Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:34:56.613305,2026-08-20 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799519552
MORGAN_STANLEY,549799642681,Registered Client Service Associate,Risk and Compliance,Houston,TX,United States,onsite,,2026-08-21 18:34:57.586864,2026-08-20 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799642681
MORGAN_STANLEY,549799688446,Americas Market Conduct Vice President,Risk and Compliance,Dallas,TX,United States,onsite,,2026-08-21 18:34:58.630808,2026-08-20 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799688446
MORGAN_STANLEY,549799740755,Investment Consultant - Relationship Manager,Sales and Relationship Management,New York,NY,United States,onsite,,2026-08-21 18:34:59.626165,2026-08-20 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799740755
MORGAN_STANLEY,549799750223,Senior Registered Client Service Associate,Risk and Compliance,Fort Lauderdale,FL,United States,onsite,,2026-08-21 18:35:00.670327,2026-08-20 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799750223
MORGAN_STANLEY,549798263710,Client Service Associate,Operations,Columbia,SC,United States,onsite,,2026-08-21 18:35:01.672458,2026-08-20 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798263710
MORGAN_STANLEY,549798957858,Path to Advice Business Control Unit AVP – Client Segment Risk,Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:35:02.620437,2026-08-20 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798957858
MORGAN_STANLEY,549797992735,Registered Client Service Associate,Risk and Compliance,San Francisco,CA,United States,onsite,,2026-08-21 18:35:04.655412,2026-08-20 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797992735
MORGAN_STANLEY,549798625605,Registered Client Service Associate,Risk and Compliance,Atlanta,GA,United States,onsite,,2026-08-21 18:35:05.550470,2026-08-20 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798625605
MORGAN_STANLEY,549798842898,"Non-Qualified Deferred Compensation Administration, Associate/AVP",Risk and Compliance,Alpharetta,GA,United States,onsite,,2026-08-21 18:35:06.690404,2026-08-20 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798842898
MORGAN_STANLEY,549798949053,Client Relationship Analyst,Operations,Wayzata,MN,United States,onsite,,2026-08-21 18:35:07.571472,2026-08-20 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798949053
MORGAN_STANLEY,549798418567,Documentation Negotiator - Institutional Equity Division - Vice President,Legal,New York,NY,United States,onsite,,2026-08-21 18:35:08.741457,2026-08-20 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798418567
MORGAN_STANLEY,549799745104,Registered Client Service Associate,Risk and Compliance,Kingston,NY,United States,onsite,,2026-08-21 18:35:09.534699,2026-08-20 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799745104
MORGAN_STANLEY,549799688397,Americas Market Conduct Non-Officer Director,Risk and Compliance,Dallas,TX,United States,onsite,,2026-08-21 18:35:10.570353,2026-08-21 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799688397
MORGAN_STANLEY,549799688410,Americas Market Conduct Non-Officer Director,Risk and Compliance,Dallas,TX,United States,onsite,,2026-08-21 18:35:11.696351,2026-08-20 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799688410
MORGAN_STANLEY,549799688433,Americas Prudential Vice President,Risk and Compliance,Dallas,TX,United States,onsite,,2026-08-21 18:35:12.677433,2026-08-20 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799688433
MORGAN_STANLEY,549799688460,Americas Prudential Non-Officer Director,Risk and Compliance,Dallas,TX,United States,onsite,,2026-08-21 18:35:13.684294,2026-08-20 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799688460
MORGAN_STANLEY,549799690521,Americas Market Conduct Paralegal,Legal,Dallas,TX,United States,onsite,,2026-08-21 18:35:15.710381,2026-08-20 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799690521
MORGAN_STANLEY,549799714552,"Order Room Trading Support, Assistant Vice President",Risk and Compliance,Harrison,NY,United States,onsite,,2026-08-21 18:35:16.605516,2026-08-20 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799714552
MORGAN_STANLEY,549799719738,Client Service Associate,Risk and Compliance,Denver,CO,United States,onsite,,2026-08-21 18:35:17.688427,2026-08-20 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799719738
MORGAN_STANLEY,549799757587,Client Relationship Analyst,Operations,Louisville,KY,United States,onsite,,2026-08-21 18:35:18.741554,2026-08-20 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799757587
MORGAN_STANLEY,549799780166,Private Wealth Management Analyst,Sales and Relationship Management,West Conshohocken,PA,United States,onsite,,2026-08-21 18:35:19.760375,2026-08-20 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799780166
MORGAN_STANLEY,549799783336,"VP, Operations & Strategic Advisory Counsel",Operations,Dallas,TX,United States,onsite,,2026-08-21 18:35:20.807410,2026-08-20 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799783336
MORGAN_STANLEY,549799799137,"Business Solutions Group (BSG), Analyst",Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:35:21.783622,2026-08-20 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799799137
MORGAN_STANLEY,549795567096,Site Reliability Engineer,Cloud and Infrastructure,Alpharetta,GA,United States,onsite,,2026-08-21 18:35:22.823682,2026-08-20 00:00:00,https://morganstanley.eightfold.ai/careers/job/549795567096
MORGAN_STANLEY,549796918075,Application Support,Cloud and Infrastructure,New York,NY,United States,onsite,,2026-08-21 18:35:23.843989,2026-08-20 00:00:00,https://morganstanley.eightfold.ai/careers/job/549796918075
MORGAN_STANLEY,549799086082,Investment Consultant - Portfolio Management Specialist,Risk and Compliance,Newport Beach,CA,United States,onsite,,2026-08-21 18:35:24.834738,2026-08-19 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799086082
MORGAN_STANLEY,549799566316,Lead Equity Flow Derivatives Java Dev - Vice President,Software Engineering,New York,NY,United States,onsite,,2026-08-21 18:35:26.880094,2026-08-19 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799566316
MORGAN_STANLEY,549799751033,Registered Client Service Associate,Risk and Compliance,Birmingham,AL,United States,onsite,,2026-08-21 18:35:27.877714,2026-08-19 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799751033
MORGAN_STANLEY,549795916098,Global Financial Crimes KYC Controls Associate,Risk and Compliance,Dallas,TX,United States,onsite,,2026-08-21 18:35:31.904252,2026-08-19 00:00:00,https://morganstanley.eightfold.ai/careers/job/549795916098
MORGAN_STANLEY,549799679295,Business Service Officer,Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:35:32.403588,2026-08-19 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799679295
MORGAN_STANLEY,549799200958,"HR Business Partner, Wealth Management",Risk and Compliance,Harrison,NY,United States,hybrid,,2026-08-21 18:35:33.428036,2026-08-19 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799200958
MORGAN_STANLEY,549799631162,Operations Associate - Parametric,Operations,Boston,MA,United States,onsite,,2026-08-21 18:35:34.325792,2026-08-19 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799631162
MORGAN_STANLEY,549798122104,Internal Audit Associate - Wealth Management Operations,Audit,Baltimore,MD,United States,onsite,,2026-08-21 18:35:35.475162,2026-08-19 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798122104
MORGAN_STANLEY,549798643526,AI Full Stack Engineer (Prime Brokerage Technology),Software Engineering,New York,NY,United States,onsite,,2026-08-21 18:35:36.359220,2026-08-19 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798643526
MORGAN_STANLEY,549796316381,Director (AVP) - Prime Brokerage Client Operations,Operations,South Jordan,UT,United States,onsite,,2026-08-21 18:35:37.243408,2026-08-19 00:00:00,https://morganstanley.eightfold.ai/careers/job/549796316381
MORGAN_STANLEY,549799683298,"Client Success Manager, VP",Risk and Compliance,Sandy,UT,United States,onsite,,2026-08-21 18:35:38.409630,2026-08-19 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799683298
MORGAN_STANLEY,549799639870,Program Manager - Applied AI Enablement,Project and Program Management,New York,NY,United States,onsite,,2026-08-21 18:35:40.390856,2026-08-19 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799639870
MORGAN_STANLEY,549798725806,Senior Registered Client Service Associate,Risk and Compliance,Atlanta,GA,United States,onsite,,2026-08-21 18:35:41.406881,2026-08-19 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798725806
MORGAN_STANLEY,549799723457,Registered Client Service Associate,Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:35:42.536735,2026-08-19 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799723457
MORGAN_STANLEY,549799641020,Service Associate - Part-Time,Risk and Compliance,Denver,CO,United States,onsite,,2026-08-21 18:35:43.350791,2026-08-19 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799641020
MORGAN_STANLEY,549799689772,Registered Client Service Associate,Risk and Compliance,Northfield,NJ,United States,onsite,,2026-08-21 18:35:44.481948,2026-08-19 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799689772
MORGAN_STANLEY,549799740920,Private Wealth Management Wealth Management Associate,Sales and Relationship Management,Washington,DC,United States,onsite,,2026-08-21 18:35:45.439001,2026-08-19 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799740920
MORGAN_STANLEY,549797574798,Registered Client Service Associate,Risk and Compliance,San Francisco,CA,United States,onsite,,2026-08-21 18:35:46.539934,2026-08-19 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797574798
MORGAN_STANLEY,549799627551,Client Service Associate,Operations,Baton Rouge,LA,United States,onsite,,2026-08-21 18:35:47.344925,2026-08-18 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799627551
MORGAN_STANLEY,549799506850,International Private Banker,Sales and Relationship Management,Pasadena,CA,United States,onsite,,2026-08-21 18:35:48.584209,2026-08-18 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799506850
MORGAN_STANLEY,549799688490,Client Service Associate,Operations,Los Angeles,CA,United States,onsite,,2026-08-21 18:35:49.453637,2026-08-18 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799688490
MORGAN_STANLEY,549799711120,Investment Banking Technology Analyst - New York OR Menlo Park,Other,New York,NY,United States,onsite,,2026-08-21 18:35:51.532968,2026-08-18 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799711120
MORGAN_STANLEY,549799681840,Client Relationship Analyst,Operations,Tulsa,OK,United States,onsite,,2026-08-21 18:35:52.518620,2026-08-18 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799681840
MORGAN_STANLEY,549799719122,Intern,Sales and Relationship Management,Jackson,TN,United States,onsite,,2026-08-21 18:35:53.479509,2026-08-18 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799719122
MORGAN_STANLEY,549799609879,Director (AVP) - Alternative Investment Services Hedge Fund Portfolio Accounting Operations,Risk and Compliance,West Conshohocken,PA,United States,onsite,,2026-08-21 18:35:54.481194,2026-08-18 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799609879
MORGAN_STANLEY,549798656553,MSIM Growth & Innovation  - Vice President,Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:35:55.539599,2026-08-18 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798656553
MORGAN_STANLEY,549798799143,Wealth Management Associate,Sales and Relationship Management,Charlotte,NC,United States,onsite,,2026-08-21 18:35:56.551560,2026-08-18 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798799143
MORGAN_STANLEY,549797503658,"Vice President, Financial Planning Director (Southeast Region)",Risk and Compliance,Washington,DC,United States,onsite,,2026-08-21 18:35:57.495530,2026-08-18 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797503658
MORGAN_STANLEY,549799559161,Vice President Compliance Program Oversight,Risk and Compliance,Boston,MA,United States,onsite,,2026-08-21 18:35:58.592487,2026-08-18 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799559161
MORGAN_STANLEY,549799706611,Intern,Sales and Relationship Management,Atlanta,GA,United States,onsite,,2026-08-21 18:35:59.507295,2026-08-18 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799706611
MORGAN_STANLEY,549799721949,Associate Market Manager,Risk and Compliance,Boston,MA,United States,onsite,,2026-08-21 18:36:00.558989,2026-08-18 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799721949
MORGAN_STANLEY,549793762088,"Branch Manager, Non-Producing",Risk and Compliance,Alexandria,VA,United States,onsite,,2026-08-21 18:36:02.599715,2026-08-18 00:00:00,https://morganstanley.eightfold.ai/careers/job/549793762088
MORGAN_STANLEY,549798932146,AI Integration Software Engineer - Associate,Software Engineering,New York,NY,United States,onsite,,2026-08-21 18:36:03.825978,2026-08-18 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798932146
MORGAN_STANLEY,549796521223,"IBD Desk Strat - Associate, Vice President",Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:36:04.662729,2026-08-18 00:00:00,https://morganstanley.eightfold.ai/careers/job/549796521223
MORGAN_STANLEY,549797996925,Investment Engineer - Parametric,Risk and Compliance,Minneapolis,MN,United States,onsite,,2026-08-21 18:36:05.640373,2026-08-18 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797996925
MORGAN_STANLEY,549797821058,IBD/Capital Markets Product Controller (Lending) - Non Officer,Finance and Accounting,New York,NY,United States,onsite,,2026-08-21 18:36:06.599067,2026-08-17 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797821058
MORGAN_STANLEY,549799387415,"Internal Audit, Vice President - Institutional Securities, Technology",Audit,New York,NY,United States,hybrid,,2026-08-21 18:36:07.598857,2026-08-17 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799387415
MORGAN_STANLEY,549799632611,Legal Entity Controller,Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:36:08.508556,2026-08-17 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799632611
MORGAN_STANLEY,549799678654,Investment Banking Mergers and Acquisitions Analyst - New York,Other,New York,NY,United States,onsite,,2026-08-21 18:36:09.669650,2026-08-17 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799678654
MORGAN_STANLEY,549799532142,Global Financial Crimes Anti Bribery Corruption Officer - Vice President,Risk and Compliance,Dallas,TX,United States,onsite,,2026-08-21 18:36:10.562295,2026-08-17 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799532142
MORGAN_STANLEY,549799588194,Private Wealth Management Client Relationship Analyst,Operations,Chesterfield,MO,United States,onsite,,2026-08-21 18:36:11.575472,2026-08-17 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799588194
MORGAN_STANLEY,549799609052,Global Financial Crimes Change Management Director (AVP),Risk and Compliance,Dallas,TX,United States,onsite,,2026-08-21 18:36:13.450559,2026-08-17 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799609052
MORGAN_STANLEY,549799677687,Client Relationship Analyst,Operations,Farmington Hills,MI,United States,onsite,,2026-08-21 18:36:14.598864,2026-08-17 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799677687
MORGAN_STANLEY,549799498177,Digital Assets - Vice President,Risk and Compliance,Harrison,NY,United States,onsite,,2026-08-21 18:36:15.519039,2026-08-17 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799498177
MORGAN_STANLEY,549799630620,Business Service Officer,Risk and Compliance,Fort Worth,TX,United States,onsite,,2026-08-21 18:36:16.533645,2026-08-17 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799630620
MORGAN_STANLEY,549799635594,"Capital Planning and Analytics, AVP/Director",Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:36:17.629111,2026-08-17 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799635594
MORGAN_STANLEY,549799678451,Intern,Sales and Relationship Management,Columbus,OH,United States,onsite,,2026-08-21 18:36:18.657118,2026-08-17 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799678451
MORGAN_STANLEY,549799678727,Registered Client Service Associate,Risk and Compliance,Paramus,NJ,United States,onsite,,2026-08-21 18:36:19.507377,2026-08-17 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799678727
MORGAN_STANLEY,549799679484,Vice President - Money Market Funds Operations,Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:36:20.634221,2026-08-17 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799679484
MORGAN_STANLEY,549799132129,"Vice President, Vendor Enablement Lead",Risk and Compliance,Dallas,TX,United States,onsite,,2026-08-21 18:36:21.596640,2026-08-17 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799132129
MORGAN_STANLEY,549799132209,Vice President - Software Sourcing and Procurement,Operations,Dallas,TX,United States,onsite,,2026-08-21 18:36:22.518947,2026-08-17 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799132209
MORGAN_STANLEY,549797702024,Global Financial Crimes Investigations Vice President,Risk and Compliance,Dallas,TX,United States,onsite,,2026-08-21 18:36:24.726841,2026-08-17 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797702024
MORGAN_STANLEY,549785625644,"Vice President, Quality Assurance Lead",Data and AI,New York,NY,United States,onsite,,2026-08-21 18:36:25.645096,2026-08-17 00:00:00,https://morganstanley.eightfold.ai/careers/job/549785625644
MORGAN_STANLEY,549799412684,Business Information Analytics Manager,Sales and Relationship Management,Dallas,TX,United States,onsite,,2026-08-21 18:36:26.613888,2026-08-17 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799412684
MORGAN_STANLEY,549799463704,Insurance Risk Associate,Risk and Compliance,Dallas,TX,United States,onsite,,2026-08-21 18:36:27.590624,2026-08-17 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799463704
MORGAN_STANLEY,549799132132,"Vice President, Risk Framework, Governance and Regulatory Engagement Lead",Risk and Compliance,Dallas,TX,United States,onsite,,2026-08-21 18:36:28.585864,2026-08-17 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799132132
MORGAN_STANLEY,549799132173,"Vice President, Procurement Operations",Risk and Compliance,Dallas,TX,United States,onsite,,2026-08-21 18:36:29.627770,2026-08-17 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799132173
MORGAN_STANLEY,549799133340,"Director, Third Party Risk Management",Risk and Compliance,Dallas,TX,United States,onsite,,2026-08-21 18:36:30.564862,2026-08-17 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799133340
MORGAN_STANLEY,549799133342,"Vice President, Third Party Risk Management",Risk and Compliance,Dallas,TX,United States,onsite,,2026-08-21 18:36:31.643741,2026-08-17 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799133342
MORGAN_STANLEY,549799133404,Business Unit Relationship Sourcing Manager,Risk and Compliance,Dallas,TX,United States,onsite,,2026-08-21 18:36:32.599890,2026-08-17 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799133404
MORGAN_STANLEY,549799344423,Client Relationship Analyst,Operations,Chicago,IL,United States,onsite,,2026-08-21 18:36:33.634424,2026-08-17 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799344423
MORGAN_STANLEY,549799631920,Marketing & Communications Risk Assistant Vice President,Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:36:35.654189,2026-08-17 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799631920
MORGAN_STANLEY,549799677155,Investment Management Finance New Products Associate,Finance and Accounting,Baltimore,MD,United States,onsite,,2026-08-21 18:36:36.712971,2026-08-17 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799677155
MORGAN_STANLEY,549799680895,"Equity Research – Associate, Softlines/Apparel/Footwear (New York)",Risk and Compliance,New York,NY,United States,onsite,,2026-08-21 18:36:37.723265,2026-08-21 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799680895
MORGAN_STANLEY,549797702044,Global Financial Crimes Investigations Director,Risk and Compliance,Dallas,TX,United States,onsite,,2026-08-21 18:36:38.746971,2026-08-17 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797702044
MORGAN_STANLEY,549798077475,"Vice President, Human Resources Strat/Engineer",Human Resources,New York,NY,United States,onsite,,2026-08-21 18:36:39.595770,2026-08-17 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798077475
MORGAN_STANLEY,549799627952,"ED, Alternative Investments Attorney",Legal,Harrison,NY,United States,onsite,,2026-08-21 18:36:40.571995,2026-08-16 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799627952
MORGAN_STANLEY,549799570264,Senior RACF Engineer - Director,Risk and Compliance,Atlanta,GA,United States,onsite,,2026-08-21 18:36:41.721719,2026-08-14 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799570264
MORGAN_STANLEY,549798869753,Vice President LCD Innovation - Non-Financial Risk (NFR) Transformation,Risk and Compliance,Dallas,TX,United States,onsite,,2026-08-21 18:36:42.634580,2026-08-14 00:00:00,https://morganstanley.eightfold.ai/careers/job/549798869753
MORGAN_STANLEY,549797755415,"Vice President, Wealth Management Investigations Attorney",Legal,Dallas,TX,United States,onsite,,2026-08-21 18:36:43.715309,2026-08-14 00:00:00,https://morganstanley.eightfold.ai/careers/job/549797755415
MORGAN_STANLEY,549799387424,"Internal Audit Director - Wealth Management, Technology",Audit,Baltimore,MD,United States,hybrid,,2026-08-21 18:36:44.795948,2026-08-14 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799387424
MORGAN_STANLEY,549799639506,"OCIO Pension Portfolio Manager, Vice President",Risk and Compliance,Harrison,NY,United States,onsite,,2026-08-21 18:36:46.693403,2026-08-14 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799639506
MORGAN_STANLEY,549799639921,Vice President – Financial Crimes Risk Officer – Client Advisory (Wealth Management and U.S. Banks Financial Crimes Risk),Risk and Compliance,Houston,TX,United States,onsite,,2026-08-21 18:36:47.781623,2026-08-14 00:00:00,https://morganstanley.eightfold.ai/careers/job/549799639921
